akun,anggaran,realisasi,persentase
Pendapatan Daerah,"2.455,78 M","2.606,95 M",106.16
     PAD,"540,12 M","625,42 M",115.79
         Pajak Daerah,"332,55 M","350,61 M",105.43
         Retribusi Daerah,"43,51 M","29,25 M",67.22
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"4,74 M","5,42 M",114.28
         Lain-Lain PAD yang Sah,"159,32 M","240,14 M",150.73
     TKDD,"1.682,16 M","1.673,66 M",99.5
         Pendapatan Transfer Pemerintah Pusat,"1.682,16 M","1.673,66 M",99.5
     Pendapatan Lainnya,"233,50 M","307,87 M",131.85
         Pendapatan Transfer Antar Daerah,"159,42 M","218,68 M",137.17
         Pendapatan Hibah,"0,00 M","0,00 M",0
         Dana Darurat,"0,00 M","0,00 M",0
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"74,08 M","89,19 M",120.4
Belanja Daerah,"2.558,30 M","2.443,31 M",95.51
     Belanja Pegawai,"1.068,36 M","929,95 M",87.05
     Belanja Barang Jasa,"624,25 M","634,84 M",101.7
     Belanja Modal,"322,45 M","299,82 M",92.98
     Belanja Lainnya,"543,24 M","578,70 M",106.53
         Belanja Bunga,"0,00 M","0,00 M",0
         Belanja Subsidi,"0,00 M","0,00 M",0
         Belanja Hibah,"40,64 M","60,36 M",148.51
         Belanja Bantuan Sosial,"1,32 M","2,42 M",182.87
         Belanja Tidak Terduga,"32,55 M","26,30 M",80.8
         Belanja Bagi Hasil,"42,87 M","35,97 M",83.9
         Belanja Bantuan Keuangan,"425,86 M","453,66 M",106.53
Surplus/(Defisit),"-102,52 M","163,64 M",-159.62
Pembiayaan Daerah,"0,00 M","0,00 M",0
     Penerimaan Pembiayaan Daerah,"130,00 M","346,22 M",266.33
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"130,00 M","346,22 M",266.33
         Pencairan Dana Cadangan,"0,00 M","0,00 M",0
         Penjualan Kekayaan Daerah yang Dipisahkan,"0,00 M","0,00 M",0
         Penerimaan Pinjaman Daerah,"0,00 M","0,00 M",0
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,00 M","0,00 M",0
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
     Pengeluaran Pembiayaan Daerah,"10,00 M","0,00 M",0
         Pembentukan Dana Cadangan,"0,00 M","0,00 M",0
         Penyertaan Modal Daerah,"10,00 M","0,00 M",0
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,"0,00 M","0,00 M",0
         Pemberian Pinjaman Daerah,"0,00 M","0,00 M",0
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
