akun,anggaran,realisasi,persentase
Pendapatan Daerah,2127.46,2226.09,104.64
     PAD,242.03,283.61,117.18
         Pajak Daerah,65.88,67.29,102.14
         Retribusi Daerah,8.14,8.77,107.72
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10.43,11.23,107.67
         Lain-Lain PAD yang Sah,157.58,196.32,124.59
     TKDD,1730.23,1705.21,98.55
         Pendapatan Transfer Pemerintah Pusat,1730.23,1705.21,98.55
     Pendapatan Lainnya,155.21,237.26,152.87
         Pendapatan Transfer Antar Daerah,89.24,140.32,157.24
         Pendapatan Hibah,0.00,91.16,0
         Dana Darurat,0.00,0.00,0
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,65.96,5.78,8.76
Belanja Daerah,2270.42,2205.16,97.13
     Belanja Pegawai,1053.17,981.74,93.22
     Belanja Barang Jasa,427.01,474.42,111.1
     Belanjaodal,328.18,257.95,78.6
     Belanja Lainnya,462.05,491.06,106.28
         Belanja Bunga,0.00,0.00,0
         Belanja Subsidi,0.00,0.00,0
         Belanja Hibah,42.36,53.49,126.28
         Belanja Bantuan Sosial,5.67,5.68,100.09
         Belanja Tidak Terduga,11.41,3.97,34.79
         Belanja Bagi Hasil,12.83,427.92,3334.29
         Belanja Bantuan Keuangan,389.78,0.00,0
Surplus/(Defisit),-142.96,20.92,-14.64
Pembiayaan Daerah,142.96,186.94,130.77
     Penerimaan Pembiayaan Daerah,144.96,192.94,133.1
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,144.96,192.94,133.1
         Pencairan Dana Cadangan,0.00,0.00,0
         Penjualan Kekayaan Daerah yang Dipisahkan,0.00,0.00,0
         Penerimaan Pinjaman Daerah,0.00,0.00,0
         Penerimaan Kembali Pemberian Pinjaman Daerah,0.00,0.00,0
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.00,0.00,0
     Pengeluaran Pembiayaan Daerah,2.00,6.00,300
         Pembentukan Dana Cadangan,0.00,0.00,0
         Penyertaanodal Daerah,2.00,6.00,300
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,0.00,0.00,0
         Pemberian Pinjaman Daerah,0.00,0.00,0
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.00,0.00,0
