akun,anggaran,realisasi,persentase
Pendapatan Daerah,"1.652,38","1.695,12",102.59
     PAD,"200,69","211,69",105.48
         Pajak Daerah,"35,20","35,57",101.06
         Retribusi Daerah,"36,81","16,83",45.72
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"2,60","2,70",104.01
         Lain-Lain PAD yang Sah,"126,08","156,58",124.19
     TKDD,"1.317,69","1.309,67",99.39
         Pendapatan Transfer Pemerintah Pusat,"1.317,69","1.309,67",99.39
     Pendapatan Lainnya,"134,00","173,77",129.68
         Pendapatan Transfer Antar Daerah,"88,34","101,30",114.67
         Pendapatan Hibah,"0,00","1,01",0.00
         Dana Darurat,"0,00","0,00",0.00
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"45,66","71,46",156.51
Belanja Daerah,"1.670,01","1.610,28",96.42
     Belanja Pegawai,"705,91","685,11",97.05
     Belanja Barang Jasa,"391,90","407,62",104.01
     Belanjaodal,"217,26","174,93",80.52
     Belanja Lainnya,"354,93","342,62",96.53
         Belanja Bunga,"0,00","0,00",0.00
         Belanja Subsidi,"0,00","0,00",0.00
         Belanja Hibah,"43,83","33,29",75.94
         Belanja Bantuan Sosial,"6,29","3,59",57.08
         Belanja Tidak Terduga,"4,00","12,17",304.36
         Belanja Bagi Hasil,"6,29","4,49",71.40
         Belanja Bantuan Keuangan,"294,52","289,08",98.15
Surplus/(Defisit),"-17,63","84,84",-481.38
Pembiayaan Daerah,"17,63","96,56",547.85
     Penerimaan Pembiayaan Daerah,"19,08","96,56",506.20
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"19,08","96,55",506.17
         Pencairan Dana Cadangan,"0,00","0,00",0.00
         Penjualan Kekayaan Daerah yang Dipisahkan,"0,00","0,00",0.00
         Penerimaan Pinjaman Daerah,"0,00","0,00",0.00
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,00","0,01",0.00
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00","0,00",0.00
     Pengeluaran Pembiayaan Daerah,"1,45","0,00",0.00
         Pembentukan Dana Cadangan,"0,00","0,00",0.00
         Penyertaanodal Daerah,"1,45","0,00",0.00
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,"0,00","0,00",0.00
         Pemberian Pinjaman Daerah,"0,00","0,00",0.00
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00","0,00",0.00
