akun,anggaran,realisasi,persentase
"Pendapatan Daerah","2.336,11 M","2.399,82 M",102.73
"     PAD","241,65 M","300,40 M",124.31
"         Pajak Daerah","61,03 M","65,80 M",107.83
"         Retribusi Daerah","17,34 M","15,62 M",90.08
"         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","6,16 M","6,20 M",100.57
"         Lain-Lain PAD yang Sah","157,12 M","212,78 M",135.42
"     TKDD","1.876,62 M","1.844,52 M",98.29
"         Pendapatan Transfer Pemerintah Pusat","1.876,62 M","1.844,52 M",98.29
"     Pendapatan Lainnya","217,85 M","254,90 M",117.01
"         Pendapatan Transfer Antar Daerah","122,19 M","159,06 M",130.18
"         Pendapatan Hibah","14,20 M","10,56 M",74.33
"         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan","81,46 M","85,29 M",104.69
"Belanja Daerah","2.513,85 M","2.234,95 M",88.91
"     Belanja Pegawai","888,57 M","845,32 M",95.13
"         Belanja Pegawai","888,57 M","845,32 M",95.13
"     Belanja Barang Jasa","558,76 M","499,42 M",89.38
"         Belanja Barang dan Jasa","558,76 M","499,42 M",89.38
"     Belanja Modal","357,79 M","175,52 M",49.06
"         Belanja Modal","357,79 M","175,52 M",49.06
"     Belanja Lainnya","708,72 M","714,68 M",100.84
"         Belanja Bunga","8,53 M","0,33 M",3.88
"         Belanja Hibah","93,56 M","75,53 M",80.73
"         Belanja Bantuan Sosial","12,25 M","30,68 M",250.38
"         Belanja Tidak Terduga","11,00 M","27,82 M",252.92
"         Belanja Bagi Hasil","7,84 M","7,84 M",100.00
"         Belanja Bantuan Keuangan","575,55 M","572,48 M",99.47
Surplus/(Defisit),"-177,73 M","164,87 M",-92.76
"Pembiayaan Daerah","177,73 M","172,74 M",97.19
"     Penerimaan Pembiayaan Daerah","205,12 M","201,44 M",98.21
"         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","75,00 M","196,30 M",261.73
"         Penerimaan Pinjaman Daerah","129,20 M","3,46 M",2.67
"         Penerimaan Kembali Pemberian Pinjaman Daerah","0,92 M","1,68 M",183.11
"     Pengeluaran Pembiayaan Daerah","27,38 M","28,69 M",104.78
"         Pembentukan Dana Cadangan","15,00 M","15,00 M",100.00
"         Penyertaan Modal Daerah","3,00 M","1,66 M",55.23
"         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo","9,38 M","12,03 M",128.26
