akun,anggaran,realisasi,persentase
Pendapatan Daerah,"2.360,12 M","2.693,89 M",114.14
     PAD,"480,01 M","614,73 M",128.07
         Pajak Daerah,"270,20 M","310,09 M",114.76
         Retribusi Daerah,"29,20 M","55,58 M",190.37
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"15,38 M","17,82 M",115.92
         Lain-Lain PAD yang Sah,"165,24 M","231,25 M",139.94
     TKDD,"1.683,81 M","1.723,27 M",102.34
         Pendapatan Transfer Pemerintah Pusat,"1.683,81 M","1.723,27 M",102.34
     Pendapatan Lainnya,"196,30 M","355,89 M",181.3
         Pendapatan Transfer Antar Daerah,"108,48 M","221,13 M",203.85
         Pendapatan Hibah,"0,00 M","17,15 M",0
         Dana Darurat,"0,00 M","0,00 M",0
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"87,83 M","117,61 M",133.92
Belanja Daerah,"2.457,05 M","2.464,98 M",100.32
     Belanja Pegawai,"1.012,25 M","927,17 M",91.59
     Belanja Barang Jasa,"611,10 M","561,88 M",91.95
     Belanja Modal,"266,94 M","384,85 M",144.17
     Belanja Lainnya,"566,76 M","591,08 M",104.29
         Belanja Bunga,"0,00 M","0,00 M",0
         Belanja Subsidi,"0,00 M","0,00 M",0
         Belanja Hibah,"90,39 M","117,62 M",130.12
         Belanja Bantuan Sosial,"18,08 M","16,84 M",93.14
         Belanja Tidak Terduga,"26,47 M","17,41 M",65.76
         Belanja Bagi Hasil,"30,09 M","38,60 M",128.3
         Belanja Bantuan Keuangan,"401,74 M","400,62 M",99.72
Surplus/(Defisit),"-96,93 M","228,91 M",-236.17
Pembiayaan Daerah,"96,93 M","522,46 M",539.03
     Penerimaan Pembiayaan Daerah,"96,93 M","522,46 M",539.03
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"96,73 M","522,41 M",540.07
         Pencairan Dana Cadangan,"0,00 M","0,00 M",0
         Penjualan Kekayaan Daerah yang Dipisahkan,"0,00 M","0,00 M",0
         Penerimaan Pinjaman Daerah,"0,00 M","0,00 M",0
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,20 M","0,05 M",26.23
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
     Pengeluaran Pembiayaan Daerah,"0,00 M","0,00 M",0
         Pembentukan Dana Cadangan,"0,00 M","0,00 M",0
         Penyertaan Modal Daerah,"0,00 M","0,00 M",0
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,"0,00 M","0,00 M",0
         Pemberian Pinjaman Daerah,"0,00 M","0,00 M",0
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
