akun,anggaran,realisasi,persentase
Pendapatan Daerah,3277.92,3364.86,102.65
     PAD,724.01,701.20,96.85
         Pajak Daerah,420.51,393.59,93.6
         Retribusi Daerah,36.79,30.09,81.8
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,4.65,4.78,102.64
         Lain-Lain PAD yang Sah,262.04,272.73,104.08
     TKDD,2177.56,2175.98,99.93
         Pendapatan Transfer Pemerintah Pusat,2177.56,2175.98,99.93
     Pendapatan Lainnya,376.36,487.68,129.58
         Pendapatan Transfer Antar Daerah,209.08,276.65,132.32
         Pendapatan Hibah,36.17,27.29,75.45
         Dana Darurat,,,
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,131.11,183.74,140.14
Belanja Daerah,3453.88,3273.76,94.78
     Belanja Pegawai,1174.41,1107.84,94.33
     Belanja Barang Jasa,876.63,931.05,106.21
     Belanjaodal,500.60,376.07,75.12
     Belanja Lainnya,902.24,858.80,95.18
         Belanja Bunga,,,
         Belanja Subsidi,,,
         Belanja Hibah,195.31,156.85,80.31
         Belanja Bantuan Sosial,41.17,32.82,79.73
         Belanja Tidak Terduga,25.00,33.87,135.47
         Belanja Bagi Hasil,40.21,40.36,100.38
         Belanja Bantuan Keuangan,600.56,594.89,99.06
Surplus/(Defisit),-175.96,91.10,-51.77
Pembiayaan Daerah,175.96,281.15,159.78
     Penerimaan Pembiayaan Daerah,180.00,281.15,156.19
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,180.00,281.15,156.19
         Pencairan Dana Cadangan,,,
         Penjualan Kekayaan Daerah yang Dipisahkan,,,
         Penerimaan Pinjaman Daerah,,,
         Penerimaan Kembali Pemberian Pinjaman Daerah,,,
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
     Pengeluaran Pembiayaan Daerah,4.04,0.00,0
         Pembentukan Dana Cadangan,,,
         Penyertaanodal Daerah,4.04,0.00,0
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,,,
         Pemberian Pinjaman Daerah,,,
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
