akun,anggaran,realisasi,persentase
Pendapatan Daerah,"3.708,36","3.565,33",96.14
     PAD,"716,85","635,31",88.62
         Pajak Daerah,"223,42","209,90",93.95
         Retribusi Daerah,"42,20","31,78",75.31
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"6,10","7,06",115.77
         Lain-Lain PAD yang Sah,"445,13","386,56",86.84
     TKDD,"2.569,37","2.443,59",95.10
         Pendapatan Transfer Pemerintah Pusat,"2.569,37","2.443,59",95.10
     Pendapatan Lainnya,"422,14","486,43",115.23
         Pendapatan Transfer Antar Daerah,"219,90","288,91",131.38
         Pendapatan Hibah,"20,32","3,23",15.90
         Dana Darurat,,,
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"181,92","194,30",106.81
Belanja Daerah,"4.448,91","3.731,63",83.88
     Belanja Pegawai,"1.685,67","1.432,38",84.97
     Belanja Barang Jasa,"1.390,34","1.130,71",81.33
     Belanjaodal,"681,33","552,08",81.03
     Belanja Lainnya,"691,57","616,46",89.14
         Belanja Bunga,,,
         Belanja Subsidi,"3,78","0,00",0.00
         Belanja Hibah,"113,50","108,44",95.54
         Belanja Bantuan Sosial,"28,20","47,18",167.29
         Belanja Tidak Terduga,"21,00","15,41",73.38
         Belanja Bagi Hasil,"22,07","22,07",100.00
         Belanja Bantuan Keuangan,"503,02","423,37",84.17
Surplus/(Defisit),"-740,56","-166,30",22.46
Pembiayaan Daerah,"0,00","0,00",0.00
     Penerimaan Pembiayaan Daerah,"740,56","842,92",113.82
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"740,56","842,88",113.82
         Pencairan Dana Cadangan,,,
         Penjualan Kekayaan Daerah yang Dipisahkan,,,
         Penerimaan Pinjaman Daerah,,,
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,00","0,04",0.00
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
     Pengeluaran Pembiayaan Daerah,,,
         Pembentukan Dana Cadangan,,,
         Penyertaanodal Daerah,,,
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,,,
         Pemberian Pinjaman Daerah,,,
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
