akun,anggaran,realisasi,persentase
Pendapatan Daerah,"3.036,32 M","3.181,21 M",104.77
     PAD,"592,74 M","520,02 M",87.73
         Pajak Daerah,"224,77 M","206,15 M",91.72
         Retribusi Daerah,"72,95 M","43,21 M",59.23
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"24,38 M","21,49 M",88.15
         Lain-Lain PAD yang Sah,"270,64 M","249,17 M",92.07
     TKDD,"2.200,95 M","2.244,85 M",101.99
         Pendapatan Transfer Pemerintah Pusat,"2.200,95 M","2.244,85 M",101.99
     Pendapatan Lainnya,"242,63 M","416,34 M",171.59
         Pendapatan Transfer Antar Daerah,"108,66 M","255,19 M",234.85
         Pendapatan Hibah,"133,97 M","145,52 M",108.62
         Dana Darurat,,,
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","15,63 M",0
Belanja Daerah,"3.216,20 M","3.093,59 M",96.19
     Belanja Pegawai,"1.225,63 M","1.077,77 M",87.94
     Belanja Barang Jasa,"846,97 M","812,10 M",95.88
     Belanja Modal,"609,00 M","661,10 M",108.56
     Belanja Lainnya,"534,60 M","542,62 M",101.5
         Belanja Bunga,,,
         Belanja Subsidi,,,
         Belanja Hibah,"27,48 M","35,18 M",128.04
         Belanja Bantuan Sosial,"77,64 M","61,15 M",78.77
         Belanja Tidak Terduga,"10,00 M","29,02 M",290.2
         Belanja Bagi Hasil,"21,01 M","21,01 M",100
         Belanja Bantuan Keuangan,"398,48 M","396,25 M",99.44
Surplus/(Defisit),"-179,88 M","87,62 M",-48.71
Pembiayaan Daerah,"179,88 M","300,19 M",166.89
     Penerimaan Pembiayaan Daerah,"184,28 M","310,59 M",168.54
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"184,28 M","310,59 M",168.54
         Pencairan Dana Cadangan,,,
         Penjualan Kekayaan Daerah yang Dipisahkan,,,
         Penerimaan Pinjaman Daerah,,,
         Penerimaan Kembali Pemberian Pinjaman Daerah,,,
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
     Pengeluaran Pembiayaan Daerah,"4,40 M","10,40 M",236.36
         Pembentukan Dana Cadangan,,,
         Penyertaan Modal Daerah,"4,40 M","10,40 M",236.36
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,,,
         Pemberian Pinjaman Daerah,,,
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
