akun,anggaran,realisasi,persentase
Pendapatan Daerah,2205.82,2327.25,105.5
     PAD,271.64,376.70,138.68
         Pajak Daerah,81.68,96.39,118.01
         Retribusi Daerah,13.71,11.40,83.14
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1.04,1.15,110.61
         Lain-Lain PAD yang Sah,175.22,267.77,152.82
     TKDD,1720.74,1701.95,98.91
         Pendapatan Transfer Pemerintah Pusat,1720.74,1701.95,98.91
     Pendapatan Lainnya,213.44,248.60,116.47
         Pendapatan Transfer Antar Daerah,142.93,171.45,119.96
         Pendapatan Hibah,3.00,2.80,93.4
         Dana Darurat,,,
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,67.51,74.34,110.13
Belanja Daerah,2379.64,2112.62,88.78
     Belanja Pegawai,1004.89,944.98,94.04
     Belanja Barang Jasa,407.37,441.07,108.27
     Belanjaodal,454.55,225.03,49.51
     Belanja Lainnya,512.83,501.54,97.8
         Belanja Bunga,2.37,0.52,22.05
         Belanja Subsidi,,,
         Belanja Hibah,58.03,49.52,85.32
         Belanja Bantuan Sosial,20.76,13.09,63.08
         Belanja Tidak Terduga,10.00,2.98,29.85
         Belanja Bagi Hasil,9.20,13.21,143.71
         Belanja Bantuan Keuangan,412.48,422.21,102.36
Surplus/(Defisit),-173.82,214.64,-123.48
Pembiayaan Daerah,173.82,103.96,59.81
     Penerimaan Pembiayaan Daerah,176.82,106.96,60.49
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,21.55,106.96,496.3
         Pencairan Dana Cadangan,,,
         Penjualan Kekayaan Daerah yang Dipisahkan,,,
         Penerimaan Pinjaman Daerah,154.97,0.00,0
         Penerimaan Kembali Pemberian Pinjaman Daerah,0.30,0.00,0
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
     Pengeluaran Pembiayaan Daerah,3.00,3.00,100
         Pembentukan Dana Cadangan,,,
         Penyertaanodal Daerah,3.00,3.00,100
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,,,
         Pemberian Pinjaman Daerah,,,
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
