akun,anggaran,realisasi,persentase
Pendapatan Daerah,1811.07,1896.12,104.7
     PAD,218.92,243.73,111.34
         Pajak Daerah,56.52,59.11,104.6
         Retribusi Daerah,28.13,20.79,73.92
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3.39,3.72,109.82
         Lain-Lain PAD yang Sah,130.89,160.11,122.32
     TKDD,1455.44,1434.44,98.56
         Pendapatan Transfer Pemerintah Pusat,1455.44,1434.44,98.56
     Pendapatan Lainnya,136.72,217.95,159.41
         Pendapatan Transfer Antar Daerah,78.32,148.23,189.26
         Pendapatan Hibah,7.70,0.64,8.26
         Dana Darurat,,,
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,50.70,69.08,136.26
Belanja Daerah,1898.61,1773.06,93.39
     Belanja Pegawai,917.45,781.08,85.14
     Belanja Barang Jasa,455.70,434.88,95.43
     Belanjaodal,146.72,157.75,107.51
     Belanja Lainnya,378.74,399.36,105.44
         Belanja Bunga,,,
         Belanja Subsidi,0.02,0.02,100
         Belanja Hibah,44.69,63.18,141.37
         Belanja Bantuan Sosial,11.09,7.72,69.66
         Belanja Tidak Terduga,29.10,32.27,110.89
         Belanja Bagi Hasil,8.46,8.08,95.42
         Belanja Bantuan Keuangan,285.38,288.09,100.95
Surplus/(Defisit),-87.53,123.06,-140.59
Pembiayaan Daerah,87.53,240.01,274.19
     Penerimaan Pembiayaan Daerah,95.73,245.01,255.93
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,95.70,244.96,255.97
         Pencairan Dana Cadangan,,,
         Penjualan Kekayaan Daerah yang Dipisahkan,,,
         Penerimaan Pinjaman Daerah,,,
         Penerimaan Kembali Pemberian Pinjaman Daerah,0.04,0.05,130.86
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
     Pengeluaran Pembiayaan Daerah,8.20,5.00,60.98
         Pembentukan Dana Cadangan,2.50,5.00,200
         Penyertaanodal Daerah,5.70,0.00,0
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,,,
         Pemberian Pinjaman Daerah,,,
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
