akun,anggaran,realisasi,persentase
Pendapatan Daerah,2311.24,2407.61,104.17
     PAD,231.59,252.69,109.11
         Pajak Daerah,33.69,38.70,114.88
         Retribusi Daerah,9.37,10.09,107.62
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,15.02,16.55,110.21
         Lain-Lain PAD yang Sah,173.51,187.35,107.98
     TKDD,1936.73,1911.31,98.69
         Pendapatan Transfer Pemerintah Pusat,1936.73,1911.31,98.69
     Pendapatan Lainnya,142.92,243.61,170.45
         Pendapatan Transfer Antar Daerah,76.46,154.26,201.76
         Pendapatan Hibah,10.17,2.89,28.45
         Dana Darurat,0.00,0.00,0
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,56.29,86.46,153.59
Belanja Daerah,2474.46,2390.69,96.61
     Belanja Pegawai,1052.84,928.88,88.23
     Belanja Barang Jasa,501.30,485.50,96.85
     Belanjaodal,237.26,276.61,116.59
     Belanja Lainnya,683.06,699.70,102.44
         Belanja Bunga,0.00,0.00,0
         Belanja Subsidi,0.00,0.00,0
         Belanja Hibah,100.68,130.68,129.79
         Belanja Bantuan Sosial,35.30,17.57,49.76
         Belanja Tidak Terduga,40.83,18.02,44.14
         Belanja Bagi Hasil,3.60,3.30,91.78
         Belanja Bantuan Keuangan,502.66,530.13,105.46
Surplus/(Defisit),-163.22,16.92,-10.36
Pembiayaan Daerah,163.22,395.09,242.06
     Penerimaan Pembiayaan Daerah,208.22,440.09,211.36
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,208.22,439.94,211.28
         Pencairan Dana Cadangan,0.00,0.00,0
         Penjualan Kekayaan Daerah yang Dipisahkan,0.00,0.00,0
         Penerimaan Pinjaman Daerah,0.00,0.00,0
         Penerimaan Kembali Pemberian Pinjaman Daerah,0.00,0.15,0
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.00,0.00,0
     Pengeluaran Pembiayaan Daerah,45.00,45.00,100
         Pembentukan Dana Cadangan,25.00,25.00,100
         Penyertaanodal Daerah,20.00,20.00,100
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,0.00,0.00,0
         Pemberian Pinjaman Daerah,0.00,0.00,0
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.00,0.00,0
