akun,anggaran,realisasi,persentase
Pendapatan Daerah,2609.85,2883.53,110.49
     PAD,477.85,665.84,139.34
         Pajak Daerah,120.00,147.70,123.08
         Retribusi Daerah,15.34,19.41,126.55
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3.43,4.56,133.02
         Lain-Lain PAD yang Sah,339.08,494.17,145.74
     TKDD,1899.18,1857.97,97.83
         Pendapatan Transfer Pemerintah Pusat,1899.18,1857.97,97.83
     Pendapatan Lainnya,232.82,359.72,154.5
         Pendapatan Transfer Antar Daerah,134.53,244.19,181.51
         Pendapatan Hibah,11.50,12.27,106.65
         Dana Darurat,,,
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,86.79,103.26,118.97
Belanja Daerah,2766.85,2785.98,100.69
     Belanja Pegawai,1109.66,973.01,87.69
     Belanja Barang Jasa,752.70,776.81,103.2
     Belanjaodal,296.41,372.35,125.62
     Belanja Lainnya,608.07,663.80,109.16
         Belanja Bunga,,,
         Belanja Subsidi,0.00,3.50,0
         Belanja Hibah,94.67,111.77,118.06
         Belanja Bantuan Sosial,19.23,28.81,149.81
         Belanja Tidak Terduga,6.80,9.71,142.81
         Belanja Bagi Hasil,17.08,16.51,96.67
         Belanja Bantuan Keuangan,470.30,493.51,104.93
Surplus/(Defisit),-157.00,97.55,-62.13
Pembiayaan Daerah,157.00,494.36,314.88
     Penerimaan Pembiayaan Daerah,197.00,518.86,263.38
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,177.00,518.79,293.1
         Pencairan Dana Cadangan,,,
         Penjualan Kekayaan Daerah yang Dipisahkan,,,
         Penerimaan Pinjaman Daerah,20.00,0.00,0
         Penerimaan Kembali Pemberian Pinjaman Daerah,0.00,0.07,0
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
     Pengeluaran Pembiayaan Daerah,40.00,24.50,61.25
         Pembentukan Dana Cadangan,20.00,20.00,100
         Penyertaanodal Daerah,0.00,4.50,0
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,20.00,0.00,0
         Pemberian Pinjaman Daerah,,,
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
