akun,anggaran,realisasi,persentase
Pendapatan Daerah,2394.26,3095.98,129.31
     PAD,436.04,953.89,218.76
         Pajak Daerah,86.44,112.06,129.63
         Retribusi Daerah,22.36,20.60,92.12
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6.57,6.40,97.36
         Lain-Lain PAD yang Sah,320.66,814.83,254.11
     TKDD,1849.53,1830.13,98.95
         Pendapatan Transfer Pemerintah Pusat,1849.53,1830.13,98.95
     Pendapatan Lainnya,108.69,311.95,287
         Pendapatan Transfer Antar Daerah,108.69,221.09,203.41
         Pendapatan Hibah,0.00,0.00,0
         Dana Darurat,0.00,0.00,0
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.00,90.86,0
Belanja Daerah,2506.26,2753.99,109.88
     Belanja Pegawai,1230.65,1177.49,95.68
     Belanja Barang Jasa,579.01,773.54,133.6
     Belanjaodal,222.10,288.29,129.8
     Belanja Lainnya,474.50,514.68,108.47
         Belanja Bunga,0.00,0.00,0
         Belanja Subsidi,0.00,0.00,0
         Belanja Hibah,82.59,91.30,110.55
         Belanja Bantuan Sosial,3.40,21.77,640.06
         Belanja Tidak Terduga,15.00,17.15,114.34
         Belanja Bagi Hasil,9.10,9.79,107.54
         Belanja Bantuan Keuangan,364.40,374.66,102.82
Surplus/(Defisit),-112.00,341.98,-305.34
Pembiayaan Daerah,112.00,440.28,393.11
     Penerimaan Pembiayaan Daerah,120.50,447.28,371.19
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,120.50,447.28,371.19
         Pencairan Dana Cadangan,0.00,0.00,0
         Penjualan Kekayaan Daerah yang Dipisahkan,0.00,0.00,0
         Penerimaan Pinjaman Daerah,0.00,0.00,0
         Penerimaan Kembali Pemberian Pinjaman Daerah,0.00,0.00,0
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.00,0.00,0
     Pengeluaran Pembiayaan Daerah,8.50,7.00,82.35
         Pembentukan Dana Cadangan,0.00,0.00,0
         Penyertaanodal Daerah,8.50,7.00,82.35
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,0.00,0.00,0
         Pemberian Pinjaman Daerah,0.00,0.00,0
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.00,0.00,0
