akun,anggaran,realisasi,persentase
Pendapatan Daerah,"2.223,07 M","2.275,10 M",102.34
     PAD,"262,47 M","271,66 M",103.5
         Pajak Daerah,"54,72 M","48,38 M",88.4
         Retribusi Daerah,"22,92 M","13,36 M",58.29
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"4,40 M","2,76 M",62.88
         Lain-Lain PAD yang Sah,"180,44 M","207,16 M",114.81
     TKDD,"1.734,28 M","1.707,40 M",98.45
         Pendapatan Transfer Pemerintah Pusat,"1.734,28 M","1.707,40 M",98.45
     Pendapatan Lainnya,"226,31 M","296,04 M",130.81
         Pendapatan Transfer Antar Daerah,"131,78 M","152,46 M",115.7
         Pendapatan Hibah,"0,00 M","0,00 M",0
         Dana Darurat,"0,00 M","0,00 M",0
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"94,54 M","143,58 M",151.88
Belanja Daerah,"2.287,33 M","2.211,22 M",96.67
     Belanja Pegawai,"943,24 M","899,18 M",95.33
     Belanja Barang Jasa,"474,98 M","473,61 M",99.71
     Belanja Modal,"260,50 M","226,72 M",87.03
     Belanja Lainnya,"608,62 M","611,71 M",100.51
         Belanja Bunga,"0,00 M","0,00 M",0
         Belanja Subsidi,"0,00 M","0,00 M",0
         Belanja Hibah,"145,76 M","147,34 M",101.08
         Belanja Bantuan Sosial,"3,09 M","5,83 M",188.91
         Belanja Tidak Terduga,"2,00 M","1,11 M",55.35
         Belanja Bagi Hasil,"6,31 M","0,00 M",0
         Belanja Bantuan Keuangan,"451,46 M","457,44 M",101.32
Surplus/(Defisit),"-64,26 M","63,87 M",-99.39
Pembiayaan Daerah,"64,26 M","129,17 M",201
     Penerimaan Pembiayaan Daerah,"89,01 M","129,17 M",145.11
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"89,01 M","129,17 M",145.11
         Pencairan Dana Cadangan,"0,00 M","0,00 M",0
         Penjualan Kekayaan Daerah yang Dipisahkan,"0,00 M","0,00 M",0
         Penerimaan Pinjaman Daerah,"0,00 M","0,00 M",0
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,00 M","0,00 M",0
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
     Pengeluaran Pembiayaan Daerah,"24,75 M","0,00 M",0
         Pembentukan Dana Cadangan,"20,00 M","0,00 M",0
         Penyertaan Modal Daerah,"4,75 M","0,00 M",0
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,"0,00 M","0,00 M",0
         Pemberian Pinjaman Daerah,"0,00 M","0,00 M",0
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
