akun,anggaran,realisasi,persentase
Pendapatan Daerah,"2.134,37","2.608,44",122.21
     PAD,"359,76","478,46",132.99
         Pajak Daerah,"88,49","122,13",138.01
         Retribusi Daerah,"27,52","25,14",91.34
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"3,74","4,04",107.99
         Lain-Lain PAD yang Sah,"240,01","327,16",136.31
     TKDD,"1.580,96","1.820,18",115.13
         Pendapatan Transfer Pemerintah Pusat,"1.580,96","1.820,18",115.13
     Pendapatan Lainnya,"193,65","309,80",159.98
         Pendapatan Transfer Antar Daerah,"95,76","200,75",209.65
         Pendapatan Hibah,"6,00","6,00",100.00
         Dana Darurat,"0,00","0,00",0.00
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"91,89","103,04",112.14
Belanja Daerah,"2.335,57","2.395,34",102.56
     Belanja Pegawai,"1.080,77","979,17",90.60
     Belanja Barang Jasa,"562,96","560,98",99.65
     Belanjaodal,"224,73","351,68",156.49
     Belanja Lainnya,"467,11","503,52",107.80
         Belanja Bunga,"0,00","0,00",0.00
         Belanja Subsidi,"0,00","0,00",0.00
         Belanja Hibah,"20,32","54,63",268.84
         Belanja Bantuan Sosial,"9,27","10,52",113.49
         Belanja Tidak Terduga,"10,21","25,42",248.91
         Belanja Bagi Hasil,"12,04","14,11",117.15
         Belanja Bantuan Keuangan,"415,26","398,85",96.05
Surplus/(Defisit),"-201,20","213,09",-105.91
Pembiayaan Daerah,"201,20","337,97",167.98
     Penerimaan Pembiayaan Daerah,"230,00","365,97",159.12
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"230,00","365,75",159.02
         Pencairan Dana Cadangan,"0,00","0,00",0.00
         Penjualan Kekayaan Daerah yang Dipisahkan,"0,00","0,00",0.00
         Penerimaan Pinjaman Daerah,"0,00","0,00",0.00
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,00","0,22",0.00
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00","0,00",0.00
     Pengeluaran Pembiayaan Daerah,"28,80","28,00",97.22
         Pembentukan Dana Cadangan,"0,00","0,00",0.00
         Penyertaanodal Daerah,"28,80","28,00",97.22
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,"0,00","0,00",0.00
         Pemberian Pinjaman Daerah,"0,00","0,00",0.00
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00","0,00",0.00
