akun,anggaran,realisasi,persentase
Pendapatan Daerah,"3.271,54 M","3.133,57 M",95.78
     PAD,"1.132,30 M","1.031,39 M",91.09
         Pajak Daerah,"724,00 M","721,87 M",99.71
         Retribusi Daerah,"134,29 M","62,61 M",46.62
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"14,01 M","11,33 M",80.88
         Lain-Lain PAD yang Sah,"260,00 M","235,58 M",90.61
     TKDD,"1.710,22 M","1.701,94 M",99.52
         Pendapatan Transfer Pemerintah Pusat,"1.710,22 M","1.701,94 M",99.52
     Pendapatan Lainnya,"429,02 M","400,25 M",93.29
         Pendapatan Transfer Antar Daerah,"358,33 M","293,21 M",81.83
         Pendapatan Hibah,"0,00 M","2,42 M",0
         Dana Darurat,"0,00 M","0,00 M",0
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"70,69 M","104,61 M",147.99
Belanja Daerah,"3.433,49 M","3.192,75 M",92.99
     Belanja Pegawai,"942,70 M","944,57 M",100.2
     Belanja Barang Jasa,"981,01 M","867,78 M",88.46
     Belanja Modal,"468,83 M","298,58 M",63.69
     Belanja Lainnya,"1.040,95 M","1.081,82 M",103.93
         Belanja Bunga,"0,00 M","0,00 M",0
         Belanja Subsidi,"0,00 M","0,00 M",0
         Belanja Hibah,"287,10 M","273,45 M",95.25
         Belanja Bantuan Sosial,"23,71 M","22,02 M",92.89
         Belanja Tidak Terduga,"24,33 M","29,68 M",122.01
         Belanja Bagi Hasil,"85,84 M","76,05 M",88.59
         Belanja Bantuan Keuangan,"619,97 M","680,61 M",109.78
Surplus/(Defisit),"-161,94 M","-59,18 M",36.54
Pembiayaan Daerah,"161,94 M","305,96 M",188.93
     Penerimaan Pembiayaan Daerah,"161,94 M","305,96 M",188.93
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"161,94 M","305,94 M",188.92
         Pencairan Dana Cadangan,"0,00 M","0,00 M",0
         Penjualan Kekayaan Daerah yang Dipisahkan,"0,00 M","0,00 M",0
         Penerimaan Pinjaman Daerah,"0,00 M","0,00 M",0
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,00 M","0,02 M",0
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
     Pengeluaran Pembiayaan Daerah,"0,00 M","0,00 M",0
         Pembentukan Dana Cadangan,"0,00 M","0,00 M",0
         Penyertaan Modal Daerah,"0,00 M","0,00 M",0
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,"0,00 M","0,00 M",0
         Pemberian Pinjaman Daerah,"0,00 M","0,00 M",0
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
