akun,anggaran,realisasi,persentase
Pendapatan Daerah,"8.660,40 M","8.326,88 M",96.15
     PAD,"5.561,56 M","4.727,28 M",85
         Pajak Daerah,"4.442,98 M","3.649,73 M",82.15
         Retribusi Daerah,"332,03 M","235,59 M",70.95
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"172,06 M","160,87 M",93.5
         Lain-Lain PAD yang Sah,"614,49 M","681,09 M",110.84
     TKDD,"2.069,38 M","2.202,54 M",106.43
         Pendapatan Transfer Pemerintah Pusat,"2.069,38 M","2.202,54 M",106.43
     Pendapatan Lainnya,"1.029,46 M","1.397,06 M",135.71
         Pendapatan Transfer Antar Daerah,"822,32 M","1.016,42 M",123.6
         Pendapatan Hibah,"0,00 M","15,26 M",0
         Dana Darurat,"0,00 M","0,00 M",0
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"207,15 M","365,39 M",176.39
Belanja Daerah,"9.828,39 M","7.819,08 M",79.56
     Belanja Pegawai,"2.651,97 M","2.353,63 M",88.75
     Belanja Barang Jasa,"4.535,63 M","4.259,97 M",93.92
     Belanja Modal,"2.369,91 M","1.016,34 M",42.89
     Belanja Lainnya,"270,89 M","189,15 M",69.82
         Belanja Bunga,"0,00 M","0,00 M",0
         Belanja Subsidi,"0,00 M","0,00 M",0
         Belanja Hibah,"254,57 M","157,78 M",61.98
         Belanja Bantuan Sosial,"0,06 M","0,06 M",91.3
         Belanja Tidak Terduga,"15,00 M","28,25 M",188.34
         Belanja Bagi Hasil,"0,75 M","3,06 M",407.39
         Belanja Bantuan Keuangan,"0,50 M","0,00 M",0
Surplus/(Defisit),"-1.167,99 M","507,80 M",-43.48
Pembiayaan Daerah,"1.167,99 M","316,62 M",27.11
     Penerimaan Pembiayaan Daerah,"1.177,99 M","316,62 M",26.88
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"1.177,99 M","316,61 M",26.88
         Pencairan Dana Cadangan,"0,00 M","0,00 M",0
         Penjualan Kekayaan Daerah yang Dipisahkan,"0,00 M","0,00 M",0
         Penerimaan Pinjaman Daerah,"0,00 M","0,00 M",0
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,00 M","0,01 M",0
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
     Pengeluaran Pembiayaan Daerah,"10,00 M","0,00 M",0
         Pembentukan Dana Cadangan,"0,00 M","0,00 M",0
         Penyertaan Modal Daerah,"10,00 M","0,00 M",0
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,"0,00 M","0,00 M",0
         Pemberian Pinjaman Daerah,"0,00 M","0,00 M",0
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
