akun,anggaran,realisasi,persentase
Pendapatan Daerah,"8.660,40","8.326,88",96.15
     PAD,"5.561,56","4.727,28",85.00
         Pajak Daerah,"4.442,98","3.649,73",82.15
         Retribusi Daerah,"332,03","235,59",70.95
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"172,06","160,87",93.50
         Lain-Lain PAD yang Sah,"614,49","681,09",110.84
     TKDD,"2.069,38","2.202,54",106.43
         Pendapatan Transfer Pemerintah Pusat,"2.069,38","2.202,54",106.43
     Pendapatan Lainnya,"1.029,46","1.397,06",135.71
         Pendapatan Transfer Antar Daerah,"822,32","1.016,42",123.60
         Pendapatan Hibah,"0,00","15,26",0.00
         Dana Darurat,"0,00","0,00",0.00
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"207,15","365,39",176.39
Belanja Daerah,"9.828,39","7.819,08",79.56
     Belanja Pegawai,"2.651,97","2.353,63",88.75
     Belanja Barang Jasa,"4.535,63","4.259,97",93.92
     Belanja Modal,"2.369,91","1.016,34",42.89
     Belanja Lainnya,"270,89","189,15",69.82
         Belanja Bunga,"0,00","0,00",0.00
         Belanja Subsidi,"0,00","0,00",0.00
         Belanja Hibah,"254,57","157,78",61.98
         Belanja Bantuan Sosial,"0,06","0,06",91.30
         Belanja Tidak Terduga,"15,00","28,25",188.34
         Belanja Bagi Hasil,"0,75","3,06",407.39
         Belanja Bantuan Keuangan,"0,50","0,00",0.00
Surplus/(Defisit),"-1.167,99","507,80",-43.48
Pembiayaan Daerah,"1.167,99","316,62",27.11
     Penerimaan Pembiayaan Daerah,"1.177,99","316,62",26.88
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"1.177,99","316,61",26.88
         Pencairan Dana Cadangan,"0,00","0,00",0.00
         Penjualan Kekayaan Daerah yang Dipisahkan,"0,00","0,00",0.00
         Penerimaan Pinjaman Daerah,"0,00","0,00",0.00
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,00","0,01",0.00
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00","0,00",0.00
     Pengeluaran Pembiayaan Daerah,"10,00","0,00",0.00
         Pembentukan Dana Cadangan,"0,00","0,00",0.00
         Penyertaan Modal Daerah,"10,00","0,00",0.00
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,"0,00","0,00",0.00
         Pemberian Pinjaman Daerah,"0,00","0,00",0.00
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00","0,00",0.00
