akun,anggaran,realisasi,persentase
Pendapatan Daerah,1871.47,1830.35,97.8
     PAD,228.94,135.5,59.19
         Pajak Daerah,36.21,31,85.6
         Retribusi Daerah,32.13,20.9,65.04
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,25.38,5.77,22.76
         Lain-Lain PAD yang Sah,135.22,77.83,57.56
     TKDD,1500.48,1430.97,95.37
         Pendapatan Transfer Pemerintah Pusat,1500.48,1430.97,95.37
     Pendapatan Lainnya,142.05,263.88,185.77
         Pendapatan Transfer Antar Daerah,67.49,141.8,210.11
         Pendapatan Hibah,,,
         Dana Darurat,,,
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,74.56,122.08,163.73
Belanja Daerah,2111.26,1836.34,86.98
     Belanja Pegawai,776.46,722.7,93.08
     Belanja Barang Jasa,459.28,370.62,80.7
     Belanjaodal,436.3,320.96,73.56
     Belanja Lainnya,439.21,422.07,96.1
         Belanja Bunga,0.81,0.53,65.77
         Belanja Subsidi,,,
         Belanja Hibah,85.81,84.87,98.9
         Belanja Bantuan Sosial,4.71,7.22,153.33
         Belanja Tidak Terduga,5,4.65,93.01
         Belanja Bagi Hasil,5.04,3.93,77.93
         Belanja Bantuan Keuangan,337.84,320.87,94.98
Surplus/(Defisit),-239.78,-5.99,2.5
Pembiayaan Daerah,239.78,254.63,106.19
     Penerimaan Pembiayaan Daerah,262.28,277.13,105.66
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,186,222.25,119.49
         Pencairan Dana Cadangan,,,
         Penjualan Kekayaan Daerah yang Dipisahkan,,,
         Penerimaan Pinjaman Daerah,75.5,54.09,71.65
         Penerimaan Kembali Pemberian Pinjaman Daerah,0.78,0.78,100
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
     Pengeluaran Pembiayaan Daerah,22.5,22.5,100
         Pembentukan Dana Cadangan,20,20,100
         Penyertaanodal Daerah,2.5,2.5,100
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,,,
         Pemberian Pinjaman Daerah,,,
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
