akun,anggaran,realisasi,persentase
Pendapatan Daerah,"2.777,29 M","2.923,11 M",105.25
     PAD,"425,69 M","513,77 M",120.69
         Pajak Daerah,"210,02 M","211,90 M",100.89
         Retribusi Daerah,"26,34 M","26,81 M",101.78
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"8,92 M","10,53 M",117.99
         Lain-Lain PAD yang Sah,"180,41 M","264,54 M",146.63
     TKDD,"2.198,81 M","2.158,75 M",98.18
         Pendapatan Transfer Pemerintah Pusat,"2.198,81 M","2.158,75 M",98.18
     Pendapatan Lainnya,"152,78 M","250,59 M",164.01
         Pendapatan Transfer Antar Daerah,"131,87 M","242,72 M",184.07
         Pendapatan Hibah,"20,92 M","7,86 M",37.59
         Dana Darurat,,,
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
Belanja Daerah,"3.168,89 M","2.937,42 M",92.7
     Belanja Pegawai,"1.242,77 M","1.045,36 M",84.12
     Belanja Barang Jasa,"738,97 M","733,40 M",99.25
     Belanja Modal,"416,19 M","319,31 M",76.72
     Belanja Lainnya,"770,96 M","839,36 M",108.87
         Belanja Bunga,,,
         Belanja Subsidi,,,
         Belanja Hibah,"87,52 M","131,72 M",150.5
         Belanja Bantuan Sosial,"82,25 M","84,09 M",102.25
         Belanja Tidak Terduga,"52,31 M","34,26 M",65.5
         Belanja Bagi Hasil,"23,67 M","23,89 M",100.9
         Belanja Bantuan Keuangan,"525,21 M","565,39 M",107.65
Surplus/(Defisit),"-391,60 M","-14,31 M",3.66
Pembiayaan Daerah,"391,60 M","573,34 M",146.41
     Penerimaan Pembiayaan Daerah,"396,60 M","578,34 M",145.82
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"387,05 M","567,69 M",146.67
         Pencairan Dana Cadangan,,,
         Penjualan Kekayaan Daerah yang Dipisahkan,,,
         Penerimaan Pinjaman Daerah,,,
         Penerimaan Kembali Pemberian Pinjaman Daerah,"9,55 M","10,65 M",111.5
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
     Pengeluaran Pembiayaan Daerah,"5,00 M","5,00 M",100
         Pembentukan Dana Cadangan,,,
         Penyertaan Modal Daerah,"5,00 M","5,00 M",100
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,,,
         Pemberian Pinjaman Daerah,,,
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
