akun,anggaran,realisasi,persentase
Pendapatan Daerah,"2.136,61 M","2.161,88 M",101.18
     PAD,"307,95 M","325,05 M",105.55
         Pajak Daerah,"90,42 M","81,67 M",90.32
         Retribusi Daerah,"37,76 M","32,01 M",84.78
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"5,06 M","4,71 M",93.04
         Lain-Lain PAD yang Sah,"174,71 M","206,65 M",118.29
     TKDD,"1.572,64 M","1.532,99 M",97.48
         Pendapatan Transfer Pemerintah Pusat,"1.572,64 M","1.532,99 M",97.48
     Pendapatan Lainnya,"256,02 M","303,84 M",118.68
         Pendapatan Transfer Antar Daerah,"136,19 M","169,20 M",124.24
         Pendapatan Hibah,"38,10 M","22,35 M",58.67
         Dana Darurat,"0,00 M","0,00 M",0
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"81,73 M","112,29 M",137.39
Belanja Daerah,"2.232,11 M","2.150,42 M",96.34
     Belanja Pegawai,"837,19 M","801,05 M",95.68
     Belanja Barang Jasa,"562,17 M","554,44 M",98.63
     Belanja Modal,"224,63 M","211,21 M",94.03
     Belanja Lainnya,"608,12 M","583,72 M",95.99
         Belanja Bunga,"0,00 M","0,44 M",0
         Belanja Subsidi,"0,00 M","0,00 M",0
         Belanja Hibah,"187,60 M","170,68 M",90.98
         Belanja Bantuan Sosial,"31,24 M","29,71 M",95.1
         Belanja Tidak Terduga,"27,00 M","22,99 M",85.13
         Belanja Bagi Hasil,"15,00 M","7,46 M",49.76
         Belanja Bantuan Keuangan,"347,28 M","352,44 M",101.49
Surplus/(Defisit),"-95,50 M","11,46 M",-12
Pembiayaan Daerah,"95,50 M","221,15 M",231.57
     Penerimaan Pembiayaan Daerah,"98,50 M","221,65 M",225.02
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"98,00 M","178,54 M",182.18
         Pencairan Dana Cadangan,"0,00 M","0,00 M",0
         Penjualan Kekayaan Daerah yang Dipisahkan,"0,00 M","0,00 M",0
         Penerimaan Pinjaman Daerah,"0,00 M","41,73 M",0
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,50 M","1,38 M",275.34
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
     Pengeluaran Pembiayaan Daerah,"3,00 M","0,50 M",16.67
         Pembentukan Dana Cadangan,"0,00 M","0,00 M",0
         Penyertaan Modal Daerah,"0,00 M","0,50 M",0
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,"0,00 M","0,00 M",0
         Pemberian Pinjaman Daerah,"3,00 M","0,00 M",0
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
