akun,anggaran,realisasi,persentase
Pendapatan Daerah,"4.210,82","4.669,64",110.90
     PAD,"1.609,82","1.921,24",119.35
         Pajak Daerah,"953,96","1.027,82",107.74
         Retribusi Daerah,"73,31","65,34",89.13
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"30,25","31,13",102.92
         Lain-Lain PAD yang Sah,"552,29","796,95",144.30
     TKDD,"2.014,32","2.031,97",100.88
         Pendapatan Transfer Pemerintah Pusat,"2.014,32","2.031,97",100.88
     Pendapatan Lainnya,"586,68","716,42",122.11
         Pendapatan Transfer Antar Daerah,"436,20","530,54",121.63
         Pendapatan Hibah,"0,00","1,87",0.00
         Dana Darurat,"0,00","0,00",0.00
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"150,48","184,01",122.28
Belanja Daerah,"5.329,32","4.936,10",92.62
     Belanja Pegawai,"1.635,78","1.620,05",99.04
     Belanja Barang Jasa,"1.630,70","1.413,43",86.68
     Belanjaodal,"1.171,94","919,01",78.42
     Belanja Lainnya,"890,90","983,61",110.41
         Belanja Bunga,"0,00","0,00",0.00
         Belanja Subsidi,"2,52","4,56",181.09
         Belanja Hibah,"156,29","147,34",94.28
         Belanja Bantuan Sosial,"92,26","110,27",119.53
         Belanja Tidak Terduga,"38,91","56,55",145.33
         Belanja Bagi Hasil,"102,73","103,20",100.46
         Belanja Bantuan Keuangan,"498,19","561,68",112.74
Surplus/(Defisit),"-1.118,50","-266,46",23.82
Pembiayaan Daerah,"1.118,50","1.107,46",99.01
     Penerimaan Pembiayaan Daerah,"1.123,00","1.109,33",98.78
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"1.122,50","1.106,08",98.54
         Pencairan Dana Cadangan,"0,00","0,00",0.00
         Penjualan Kekayaan Daerah yang Dipisahkan,"0,00","0,00",0.00
         Penerimaan Pinjaman Daerah,"0,00","0,00",0.00
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,50","0,00",0.00
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00","3,24",0.00
     Pengeluaran Pembiayaan Daerah,"4,50","1,87",41.47
         Pembentukan Dana Cadangan,"0,00","0,00",0.00
         Penyertaanodal Daerah,"4,50","1,87",41.47
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,"0,00","0,00",0.00
         Pemberian Pinjaman Daerah,"0,00","0,00",0.00
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00","0,00",0.00
