akun,anggaran,realisasi,persentase
Pendapatan Daerah,"2.280,05","2.467,65",108.23
     PAD,"284,05","407,53",143.47
         Pajak Daerah,"90,99","105,28",115.71
         Retribusi Daerah,"39,39","28,47",72.29
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"2,18","1,94",89.25
         Lain-Lain PAD yang Sah,"151,49","271,83",179.44
     TKDD,"1.766,78","1.752,75",99.21
         Pendapatan Transfer Pemerintah Pusat,"1.766,78","1.752,75",99.21
     Pendapatan Lainnya,"229,22","307,37",134.10
         Pendapatan Transfer Antar Daerah,"143,07","213,72",149.37
         Pendapatan Hibah,"0,00","1,53",0.00
         Dana Darurat,,,
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"86,14","92,12",106.94
Belanja Daerah,"2.314,92","2.294,17",99.10
     Belanja Pegawai,"968,09","884,78",91.39
     Belanja Barang Jasa,"585,81","653,57",111.57
     Belanjaodal,"312,50","359,93",115.18
     Belanja Lainnya,"448,51","395,88",88.27
         Belanja Bunga,,,
         Belanja Subsidi,,,
         Belanja Hibah,"48,07","48,69",101.29
         Belanja Bantuan Sosial,"25,90","26,48",102.23
         Belanja Tidak Terduga,"50,52","0,75",1.49
         Belanja Bagi Hasil,"13,04","8,91",68.34
         Belanja Bantuan Keuangan,"310,99","311,05",100.02
Surplus/(Defisit),"-34,88","173,48",-497.40
Pembiayaan Daerah,"34,88","148,04",424.45
     Penerimaan Pembiayaan Daerah,"36,33","149,49",411.50
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"36,33","149,47",411.45
         Pencairan Dana Cadangan,,,
         Penjualan Kekayaan Daerah yang Dipisahkan,,,
         Penerimaan Pinjaman Daerah,,,
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,00","0,02",0.00
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
     Pengeluaran Pembiayaan Daerah,"1,45","1,45",100.00
         Pembentukan Dana Cadangan,,,
         Penyertaanodal Daerah,"1,45","1,45",100.00
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,,,
         Pemberian Pinjaman Daerah,,,
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,,,
