akun,anggaran,realisasi,persentase
Pendapatan Daerah,"2.930,44 M","2.975,02 M",101.52
     PAD,"467,69 M","604,59 M",129.27
         Pajak Daerah,"140,87 M","134,40 M",95.41
         Retribusi Daerah,"16,67 M","14,30 M",85.76
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,"25,36 M","19,18 M",75.62
         Lain-Lain PAD yang Sah,"284,79 M","436,71 M",153.34
     TKDD,"2.036,82 M","2.021,55 M",99.25
         Pendapatan Transfer Pemerintah Pusat,"2.036,82 M","2.021,55 M",99.25
     Pendapatan Lainnya,"425,93 M","348,88 M",81.91
         Pendapatan Transfer Antar Daerah,"275,19 M","227,94 M",82.83
         Pendapatan Hibah,"52,94 M","14,43 M",27.26
         Dana Darurat,"0,00 M","6,33 M",0
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"97,80 M","100,18 M",102.43
Belanja Daerah,"2.938,94 M","2.871,01 M",97.69
     Belanja Pegawai,"940,80 M","980,28 M",104.2
     Belanja Barang Jasa,"733,12 M","706,75 M",96.4
     Belanja Modal,"409,96 M","327,39 M",79.86
     Belanja Lainnya,"855,06 M","856,59 M",100.18
         Belanja Bunga,"0,00 M","0,00 M",0
         Belanja Subsidi,"0,00 M","0,00 M",0
         Belanja Hibah,"200,28 M","212,40 M",106.05
         Belanja Bantuan Sosial,"11,73 M","11,91 M",101.56
         Belanja Tidak Terduga,"30,00 M","19,39 M",64.62
         Belanja Bagi Hasil,"15,96 M","15,93 M",99.83
         Belanja Bantuan Keuangan,"597,09 M","596,96 M",99.98
Surplus/(Defisit),"-8,50 M","104,01 M","-1,223.67"
Pembiayaan Daerah,"8,50 M","51,08 M",600.89
     Penerimaan Pembiayaan Daerah,"11,00 M","53,58 M",487.05
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,"11,00 M","51,42 M",467.49
         Pencairan Dana Cadangan,"0,00 M","0,00 M",0
         Penjualan Kekayaan Daerah yang Dipisahkan,"0,00 M","0,00 M",0
         Penerimaan Pinjaman Daerah,"0,00 M","0,00 M",0
         Penerimaan Kembali Pemberian Pinjaman Daerah,"0,00 M","2,15 M",0
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
     Pengeluaran Pembiayaan Daerah,"2,50 M","2,50 M",100
         Pembentukan Dana Cadangan,"0,00 M","0,00 M",0
         Penyertaan Modal Daerah,"2,50 M","2,50 M",100
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,"0,00 M","0,00 M",0
         Pemberian Pinjaman Daerah,"0,00 M","0,00 M",0
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,"0,00 M","0,00 M",0
